date,nav,scheme_name,amfi_code
20-04-2015,46.8014,Kotak Bluechip,120841
17-04-2015,46.9038,Kotak Bluechip,120841
16-04-2015,47.308,Kotak Bluechip,120841
15-04-2015,47.3503,Kotak Bluechip,120841
13-04-2015,47.1096,Kotak Bluechip,120841
10-04-2015,46.7435,Kotak Bluechip,120841
09-04-2015,46.6422,Kotak Bluechip,120841
08-04-2015,46.5189,Kotak Bluechip,120841
07-04-2015,46.6399,Kotak Bluechip,120841
06-04-2015,46.6118,Kotak Bluechip,120841
31-03-2015,45.8432,Kotak Bluechip,120841
30-03-2015,45.7778,Kotak Bluechip,120841
27-03-2015,45.4589,Kotak Bluechip,120841
26-03-2015,45.4437,Kotak Bluechip,120841
25-03-2015,45.8806,Kotak Bluechip,120841
24-03-2015,45.6127,Kotak Bluechip,120841
23-03-2015,45.2108,Kotak Bluechip,120841
20-03-2015,45.3497,Kotak Bluechip,120841
19-03-2015,45.5074,Kotak Bluechip,120841
18-03-2015,45.2129,Kotak Bluechip,120841
17-03-2015,44.8675,Kotak Bluechip,120841
16-03-2015,44.7028,Kotak Bluechip,120841
13-03-2015,44.7963,Kotak Bluechip,120841
12-03-2015,45.1561,Kotak Bluechip,120841
11-03-2015,44.9324,Kotak Bluechip,120841
10-03-2015,44.8872,Kotak Bluechip,120841
09-03-2015,44.8287,Kotak Bluechip,120841
05-03-2015,44.9791,Kotak Bluechip,120841
04-03-2015,44.7062,Kotak Bluechip,120841
03-03-2015,44.835,Kotak Bluechip,120841
02-03-2015,44.8413,Kotak Bluechip,120841
27-02-2015,44.5852,Kotak Bluechip,120841
26-02-2015,44.2141,Kotak Bluechip,120841
25-02-2015,44.5169,Kotak Bluechip,120841
24-02-2015,44.3655,Kotak Bluechip,120841
23-02-2015,44.2119,Kotak Bluechip,120841
20-02-2015,44.1967,Kotak Bluechip,120841
19-02-2015,43.954,Kotak Bluechip,120841
18-02-2015,43.8536,Kotak Bluechip,120841
16-02-2015,43.6674,Kotak Bluechip,120841
13-02-2015,43.5809,Kotak Bluechip,120841
12-02-2015,43.3558,Kotak Bluechip,120841
11-02-2015,43.0751,Kotak Bluechip,120841
10-02-2015,42.7744,Kotak Bluechip,120841
09-02-2015,42.6551,Kotak Bluechip,120841
06-02-2015,42.9024,Kotak Bluechip,120841
05-02-2015,43.1618,Kotak Bluechip,120841
04-02-2015,43.3804,Kotak Bluechip,120841
03-02-2015,43.6408,Kotak Bluechip,120841
02-02-2015,43.8334,Kotak Bluechip,120841
30-01-2015,43.3838,Kotak Bluechip,120841
29-01-2015,43.6312,Kotak Bluechip,120841
28-01-2015,43.3233,Kotak Bluechip,120841
27-01-2015,43.5299,Kotak Bluechip,120841
23-01-2015,43.3195,Kotak Bluechip,120841
22-01-2015,43.336,Kotak Bluechip,120841
21-01-2015,43.5297,Kotak Bluechip,120841
20-01-2015,43.2958,Kotak Bluechip,120841
19-01-2015,43.3996,Kotak Bluechip,120841
16-01-2015,43.3962,Kotak Bluechip,120841
15-01-2015,43.3244,Kotak Bluechip,120841
14-01-2015,43.0518,Kotak Bluechip,120841
13-01-2015,43.0722,Kotak Bluechip,120841
12-01-2015,42.7468,Kotak Bluechip,120841
09-01-2015,42.3017,Kotak Bluechip,120841
08-01-2015,42.1954,Kotak Bluechip,120841
07-01-2015,41.8746,Kotak Bluechip,120841
06-01-2015,41.9532,Kotak Bluechip,120841
05-01-2015,42.5467,Kotak Bluechip,120841
02-01-2015,42.5325,Kotak Bluechip,120841
01-01-2015,42.4985,Kotak Bluechip,120841
31-12-2014,42.2877,Kotak Bluechip,120841
30-12-2014,42.1408,Kotak Bluechip,120841
29-12-2014,42.102,Kotak Bluechip,120841
26-12-2014,42.0191,Kotak Bluechip,120841
24-12-2014,42.0098,Kotak Bluechip,120841
23-12-2014,42.038,Kotak Bluechip,120841
22-12-2014,42.2996,Kotak Bluechip,120841
19-12-2014,42.0515,Kotak Bluechip,120841
18-12-2014,41.9608,Kotak Bluechip,120841
17-12-2014,41.5318,Kotak Bluechip,120841
16-12-2014,41.7876,Kotak Bluechip,120841
15-12-2014,42.1695,Kotak Bluechip,120841
12-12-2014,42.3191,Kotak Bluechip,120841
11-12-2014,42.5564,Kotak Bluechip,120841
10-12-2014,42.7592,Kotak Bluechip,120841
09-12-2014,42.8366,Kotak Bluechip,120841
08-12-2014,43.158,Kotak Bluechip,120841
05-12-2014,43.1095,Kotak Bluechip,120841
04-12-2014,42.8363,Kotak Bluechip,120841
03-12-2014,42.1938,Kotak Bluechip,120841
02-12-2014,42.0164,Kotak Bluechip,120841
01-12-2014,41.6301,Kotak Bluechip,120841
28-11-2014,41.5949,Kotak Bluechip,120841
27-11-2014,41.458,Kotak Bluechip,120841
26-11-2014,41.4171,Kotak Bluechip,120841
25-11-2014,41.4122,Kotak Bluechip,120841
24-11-2014,41.7115,Kotak Bluechip,120841
21-11-2014,41.6807,Kotak Bluechip,120841
20-11-2014,41.6964,Kotak Bluechip,120841
19-11-2014,41.5746,Kotak Bluechip,120841
18-11-2014,41.6985,Kotak Bluechip,120841
17-11-2014,41.5882,Kotak Bluechip,120841
14-11-2014,41.4928,Kotak Bluechip,120841
13-11-2014,41.4428,Kotak Bluechip,120841
12-11-2014,41.5689,Kotak Bluechip,120841
11-11-2014,41.2873,Kotak Bluechip,120841
10-11-2014,41.189,Kotak Bluechip,120841
07-11-2014,41.2118,Kotak Bluechip,120841
05-11-2014,41.1598,Kotak Bluechip,120841
03-11-2014,40.8047,Kotak Bluechip,120841
31-10-2014,40.8608,Kotak Bluechip,120841
30-10-2014,40.6577,Kotak Bluechip,120841
29-10-2014,40.7219,Kotak Bluechip,120841
28-10-2014,40.5753,Kotak Bluechip,120841
27-10-2014,40.3569,Kotak Bluechip,120841
22-10-2014,40.243,Kotak Bluechip,120841
21-10-2014,40.2162,Kotak Bluechip,120841
20-10-2014,40.0595,Kotak Bluechip,120841
17-10-2014,39.82,Kotak Bluechip,120841
16-10-2014,39.8599,Kotak Bluechip,120841
14-10-2014,40.0185,Kotak Bluechip,120841
13-10-2014,39.8658,Kotak Bluechip,120841
10-10-2014,39.8034,Kotak Bluechip,120841
09-10-2014,40.0505,Kotak Bluechip,120841
08-10-2014,39.8984,Kotak Bluechip,120841
07-10-2014,39.993,Kotak Bluechip,120841
01-10-2014,40.0008,Kotak Bluechip,120841
30-09-2014,39.8683,Kotak Bluechip,120841
29-09-2014,39.8013,Kotak Bluechip,120841
26-09-2014,39.662,Kotak Bluechip,120841
25-09-2014,39.7424,Kotak Bluechip,120841
24-09-2014,39.9335,Kotak Bluechip,120841
23-09-2014,39.8477,Kotak Bluechip,120841
22-09-2014,40.2295,Kotak Bluechip,120841
19-09-2014,40.1908,Kotak Bluechip,120841
18-09-2014,40.055,Kotak Bluechip,120841
17-09-2014,39.6167,Kotak Bluechip,120841
16-09-2014,39.6792,Kotak Bluechip,120841
15-09-2014,40.1784,Kotak Bluechip,120841
12-09-2014,39.9154,Kotak Bluechip,120841
11-09-2014,40.0504,Kotak Bluechip,120841
10-09-2014,40.079,Kotak Bluechip,120841
09-09-2014,39.9404,Kotak Bluechip,120841
08-09-2014,39.8876,Kotak Bluechip,120841
05-09-2014,39.4447,Kotak Bluechip,120841
04-09-2014,39.3929,Kotak Bluechip,120841
03-09-2014,39.1931,Kotak Bluechip,120841
02-09-2014,38.8758,Kotak Bluechip,120841
01-09-2014,38.822,Kotak Bluechip,120841
28-08-2014,38.6759,Kotak Bluechip,120841
27-08-2014,38.7438,Kotak Bluechip,120841
26-08-2014,38.5566,Kotak Bluechip,120841
25-08-2014,38.5089,Kotak Bluechip,120841
22-08-2014,38.229,Kotak Bluechip,120841
21-08-2014,37.9101,Kotak Bluechip,120841
20-08-2014,37.9221,Kotak Bluechip,120841
19-08-2014,37.8322,Kotak Bluechip,120841
18-08-2014,37.7987,Kotak Bluechip,120841
14-08-2014,37.4988,Kotak Bluechip,120841
13-08-2014,37.2429,Kotak Bluechip,120841
12-08-2014,37.3673,Kotak Bluechip,120841
11-08-2014,37.2669,Kotak Bluechip,120841
08-08-2014,37.2728,Kotak Bluechip,120841
07-08-2014,37.3269,Kotak Bluechip,120841
06-08-2014,37.3793,Kotak Bluechip,120841
05-08-2014,37.4906,Kotak Bluechip,120841
04-08-2014,37.4721,Kotak Bluechip,120841
01-08-2014,37.3011,Kotak Bluechip,120841
31-07-2014,37.2912,Kotak Bluechip,120841
30-07-2014,37.4191,Kotak Bluechip,120841
28-07-2014,37.2808,Kotak Bluechip,120841
25-07-2014,37.3283,Kotak Bluechip,120841
24-07-2014,37.3938,Kotak Bluechip,120841
23-07-2014,37.5776,Kotak Bluechip,120841
22-07-2014,37.6725,Kotak Bluechip,120841
21-07-2014,37.6895,Kotak Bluechip,120841
18-07-2014,37.6211,Kotak Bluechip,120841
17-07-2014,37.6555,Kotak Bluechip,120841
16-07-2014,37.5456,Kotak Bluechip,120841
15-07-2014,37.0449,Kotak Bluechip,120841
14-07-2014,36.7263,Kotak Bluechip,120841
11-07-2014,36.7241,Kotak Bluechip,120841
10-07-2014,37.0771,Kotak Bluechip,120841
09-07-2014,36.9564,Kotak Bluechip,120841
08-07-2014,37.1313,Kotak Bluechip,120841
07-07-2014,37.5056,Kotak Bluechip,120841
04-07-2014,37.496,Kotak Bluechip,120841
03-07-2014,37.3962,Kotak Bluechip,120841
02-07-2014,37.4514,Kotak Bluechip,120841
01-07-2014,36.9762,Kotak Bluechip,120841
30-06-2014,36.9414,Kotak Bluechip,120841
27-06-2014,36.7123,Kotak Bluechip,120841
26-06-2014,36.6332,Kotak Bluechip,120841
25-06-2014,36.6885,Kotak Bluechip,120841
24-06-2014,36.5613,Kotak Bluechip,120841
23-06-2014,36.4175,Kotak Bluechip,120841
20-06-2014,36.557,Kotak Bluechip,120841
19-06-2014,36.5263,Kotak Bluechip,120841
18-06-2014,36.65,Kotak Bluechip,120841
17-06-2014,36.621,Kotak Bluechip,120841
16-06-2014,36.5217,Kotak Bluechip,120841
13-06-2014,36.4924,Kotak Bluechip,120841
12-06-2014,36.7601,Kotak Bluechip,120841
11-06-2014,36.8234,Kotak Bluechip,120841
10-06-2014,36.9468,Kotak Bluechip,120841
09-06-2014,36.8518,Kotak Bluechip,120841
06-06-2014,36.5904,Kotak Bluechip,120841
05-06-2014,36.399,Kotak Bluechip,120841
04-06-2014,36.2579,Kotak Bluechip,120841
03-06-2014,36.1302,Kotak Bluechip,120841
02-06-2014,36.0403,Kotak Bluechip,120841
30-05-2014,35.808,Kotak Bluechip,120841
29-05-2014,35.7832,Kotak Bluechip,120841
28-05-2014,35.8232,Kotak Bluechip,120841
27-05-2014,35.6921,Kotak Bluechip,120841
26-05-2014,35.7583,Kotak Bluechip,120841
23-05-2014,35.962,Kotak Bluechip,120841
22-05-2014,35.9131,Kotak Bluechip,120841
21-05-2014,35.7331,Kotak Bluechip,120841
20-05-2014,35.5816,Kotak Bluechip,120841
19-05-2014,35.3626,Kotak Bluechip,120841
16-05-2014,35.2264,Kotak Bluechip,120841
15-05-2014,35.1011,Kotak Bluechip,120841
13-05-2014,35.1825,Kotak Bluechip,120841
12-05-2014,35.0663,Kotak Bluechip,120841
09-05-2014,35.1143,Kotak Bluechip,120841
08-05-2014,34.9568,Kotak Bluechip,120841
07-05-2014,34.9808,Kotak Bluechip,120841
06-05-2014,35.0292,Kotak Bluechip,120841
05-05-2014,35.0838,Kotak Bluechip,120841
02-05-2014,35.0865,Kotak Bluechip,120841
30-04-2014,35.1457,Kotak Bluechip,120841
29-04-2014,35.3096,Kotak Bluechip,120841
28-04-2014,35.4212,Kotak Bluechip,120841
25-04-2014,35.3158,Kotak Bluechip,120841
23-04-2014,35.277,Kotak Bluechip,120841
22-04-2014,35.2249,Kotak Bluechip,120841
21-04-2014,35.2201,Kotak Bluechip,120841
17-04-2014,35.0202,Kotak Bluechip,120841
16-04-2014,34.8088,Kotak Bluechip,120841
15-04-2014,34.8415,Kotak Bluechip,120841
11-04-2014,34.8263,Kotak Bluechip,120841
10-04-2014,34.6955,Kotak Bluechip,120841
09-04-2014,34.6294,Kotak Bluechip,120841
07-04-2014,34.5081,Kotak Bluechip,120841
04-04-2014,34.5208,Kotak Bluechip,120841
03-04-2014,34.4587,Kotak Bluechip,120841
02-04-2014,34.4663,Kotak Bluechip,120841
01-04-2014,34.4386,Kotak Bluechip,120841
31-03-2014,34.3716,Kotak Bluechip,120841
28-03-2014,34.2524,Kotak Bluechip,120841
27-03-2014,34.1115,Kotak Bluechip,120841
26-03-2014,33.998,Kotak Bluechip,120841
25-03-2014,33.9937,Kotak Bluechip,120841
24-03-2014,34.0039,Kotak Bluechip,120841
21-03-2014,33.9409,Kotak Bluechip,120841
20-03-2014,33.9027,Kotak Bluechip,120841
19-03-2014,33.908,Kotak Bluechip,120841
18-03-2014,33.8637,Kotak Bluechip,120841
14-03-2014,33.8191,Kotak Bluechip,120841
13-03-2014,33.8708,Kotak Bluechip,120841
12-03-2014,33.918,Kotak Bluechip,120841
11-03-2014,33.9443,Kotak Bluechip,120841
10-03-2014,33.8479,Kotak Bluechip,120841
07-03-2014,33.8733,Kotak Bluechip,120841
06-03-2014,33.822,Kotak Bluechip,120841
05-03-2014,33.72,Kotak Bluechip,120841
04-03-2014,33.6518,Kotak Bluechip,120841
03-03-2014,33.4822,Kotak Bluechip,120841
28-02-2014,33.4958,Kotak Bluechip,120841
26-02-2014,33.5375,Kotak Bluechip,120841
25-02-2014,33.443,Kotak Bluechip,120841
24-02-2014,33.4027,Kotak Bluechip,120841
21-02-2014,33.2961,Kotak Bluechip,120841
20-02-2014,33.2042,Kotak Bluechip,120841
19-02-2014,33.2091,Kotak Bluechip,120841
18-02-2014,33.2698,Kotak Bluechip,120841
17-02-2014,33.1427,Kotak Bluechip,120841
14-02-2014,33.0458,Kotak Bluechip,120841
13-02-2014,33.0386,Kotak Bluechip,120841
12-02-2014,33.0892,Kotak Bluechip,120841
11-02-2014,33.0822,Kotak Bluechip,120841
10-02-2014,33.1096,Kotak Bluechip,120841
07-02-2014,33.0979,Kotak Bluechip,120841
06-02-2014,33.0351,Kotak Bluechip,120841
05-02-2014,33.0271,Kotak Bluechip,120841
04-02-2014,32.9965,Kotak Bluechip,120841
03-02-2014,33.0118,Kotak Bluechip,120841
31-01-2014,33.0176,Kotak Bluechip,120841
30-01-2014,32.9481,Kotak Bluechip,120841
29-01-2014,33.059,Kotak Bluechip,120841
28-01-2014,33.0627,Kotak Bluechip,120841
27-01-2014,33.1357,Kotak Bluechip,120841
24-01-2014,33.2323,Kotak Bluechip,120841
23-01-2014,33.2825,Kotak Bluechip,120841
22-01-2014,33.271,Kotak Bluechip,120841
21-01-2014,33.2731,Kotak Bluechip,120841
20-01-2014,33.2606,Kotak Bluechip,120841
17-01-2014,33.1938,Kotak Bluechip,120841
16-01-2014,33.2535,Kotak Bluechip,120841
15-01-2014,33.2341,Kotak Bluechip,120841
14-01-2014,33.185,Kotak Bluechip,120841
13-01-2014,33.1891,Kotak Bluechip,120841
10-01-2014,33.1133,Kotak Bluechip,120841
09-01-2014,33.1135,Kotak Bluechip,120841
08-01-2014,33.1048,Kotak Bluechip,120841
07-01-2014,33.1179,Kotak Bluechip,120841
06-01-2014,33.1183,Kotak Bluechip,120841
03-01-2014,33.2596,Kotak Bluechip,120841
02-01-2014,33.2215,Kotak Bluechip,120841
01-01-2014,33.2578,Kotak Bluechip,120841
31-12-2013,33.267,Kotak Bluechip,120841
30-12-2013,33.2426,Kotak Bluechip,120841
27-12-2013,33.2216,Kotak Bluechip,120841
26-12-2013,33.1844,Kotak Bluechip,120841
24-12-2013,33.1496,Kotak Bluechip,120841
23-12-2013,33.1548,Kotak Bluechip,120841
21-12-2013,33.09,Kotak Bluechip,120841
20-12-2013,33.0843,Kotak Bluechip,120841
19-12-2013,33.0031,Kotak Bluechip,120841
18-12-2013,32.9813,Kotak Bluechip,120841
17-12-2013,32.834,Kotak Bluechip,120841
16-12-2013,32.8574,Kotak Bluechip,120841
13-12-2013,32.807,Kotak Bluechip,120841
12-12-2013,32.8431,Kotak Bluechip,120841
11-12-2013,32.8339,Kotak Bluechip,120841
10-12-2013,32.8561,Kotak Bluechip,120841
09-12-2013,32.8598,Kotak Bluechip,120841
06-12-2013,32.8026,Kotak Bluechip,120841
05-12-2013,32.8103,Kotak Bluechip,120841
04-12-2013,32.7606,Kotak Bluechip,120841
03-12-2013,32.7924,Kotak Bluechip,120841
02-12-2013,32.7932,Kotak Bluechip,120841
29-11-2013,32.7537,Kotak Bluechip,120841
28-11-2013,32.7085,Kotak Bluechip,120841
27-11-2013,32.6643,Kotak Bluechip,120841
26-11-2013,32.5796,Kotak Bluechip,120841
25-11-2013,32.5583,Kotak Bluechip,120841
22-11-2013,32.5096,Kotak Bluechip,120841
21-11-2013,32.488,Kotak Bluechip,120841
20-11-2013,32.5391,Kotak Bluechip,120841
19-11-2013,32.5017,Kotak Bluechip,120841
18-11-2013,32.4751,Kotak Bluechip,120841
15-11-2013,32.4474,Kotak Bluechip,120841
14-11-2013,32.4418,Kotak Bluechip,120841
13-11-2013,32.4322,Kotak Bluechip,120841
12-11-2013,32.3947,Kotak Bluechip,120841
11-11-2013,32.4955,Kotak Bluechip,120841
08-11-2013,32.5316,Kotak Bluechip,120841
07-11-2013,32.5983,Kotak Bluechip,120841
06-11-2013,32.6265,Kotak Bluechip,120841
05-11-2013,32.7174,Kotak Bluechip,120841
04-11-2013,32.6618,Kotak Bluechip,120841
01-11-2013,32.6454,Kotak Bluechip,120841
31-10-2013,32.6518,Kotak Bluechip,120841
30-10-2013,32.6125,Kotak Bluechip,120841
29-10-2013,32.6515,Kotak Bluechip,120841
28-10-2013,32.5484,Kotak Bluechip,120841
25-10-2013,32.5173,Kotak Bluechip,120841
24-10-2013,32.5346,Kotak Bluechip,120841
23-10-2013,32.5233,Kotak Bluechip,120841
22-10-2013,32.4872,Kotak Bluechip,120841
21-10-2013,32.4775,Kotak Bluechip,120841
18-10-2013,32.4268,Kotak Bluechip,120841
17-10-2013,32.3189,Kotak Bluechip,120841
16-10-2013,32.2938,Kotak Bluechip,120841
15-10-2013,32.2883,Kotak Bluechip,120841
14-10-2013,32.3093,Kotak Bluechip,120841
11-10-2013,32.3317,Kotak Bluechip,120841
10-10-2013,32.301,Kotak Bluechip,120841
09-10-2013,32.3213,Kotak Bluechip,120841
08-10-2013,32.2513,Kotak Bluechip,120841
07-10-2013,32.1285,Kotak Bluechip,120841
04-10-2013,32.0989,Kotak Bluechip,120841
03-10-2013,32.0673,Kotak Bluechip,120841
02-10-2013,31.974,Kotak Bluechip,120841
01-10-2013,31.9686,Kotak Bluechip,120841
30-09-2013,31.9301,Kotak Bluechip,120841
27-09-2013,31.9532,Kotak Bluechip,120841
26-09-2013,31.916,Kotak Bluechip,120841
25-09-2013,31.8851,Kotak Bluechip,120841
24-09-2013,31.8426,Kotak Bluechip,120841
23-09-2013,31.8585,Kotak Bluechip,120841
20-09-2013,31.934,Kotak Bluechip,120841
19-09-2013,32.0075,Kotak Bluechip,120841
18-09-2013,31.8899,Kotak Bluechip,120841
17-09-2013,31.8351,Kotak Bluechip,120841
16-09-2013,31.8692,Kotak Bluechip,120841
13-09-2013,31.8004,Kotak Bluechip,120841
12-09-2013,31.7783,Kotak Bluechip,120841
11-09-2013,31.7662,Kotak Bluechip,120841
10-09-2013,31.733,Kotak Bluechip,120841
06-09-2013,31.6505,Kotak Bluechip,120841
05-09-2013,31.6593,Kotak Bluechip,120841
04-09-2013,31.5182,Kotak Bluechip,120841
03-09-2013,31.4503,Kotak Bluechip,120841
02-09-2013,31.5122,Kotak Bluechip,120841
30-08-2013,31.4007,Kotak Bluechip,120841
29-08-2013,31.3412,Kotak Bluechip,120841
28-08-2013,31.3056,Kotak Bluechip,120841
27-08-2013,31.403,Kotak Bluechip,120841
26-08-2013,31.5711,Kotak Bluechip,120841
23-08-2013,31.5853,Kotak Bluechip,120841
22-08-2013,31.477,Kotak Bluechip,120841
21-08-2013,31.4778,Kotak Bluechip,120841
20-08-2013,31.2916,Kotak Bluechip,120841
19-08-2013,31.2745,Kotak Bluechip,120841
16-08-2013,31.4561,Kotak Bluechip,120841
14-08-2013,31.5721,Kotak Bluechip,120841
13-08-2013,31.6179,Kotak Bluechip,120841
12-08-2013,31.6104,Kotak Bluechip,120841
08-08-2013,31.6269,Kotak Bluechip,120841
07-08-2013,31.5634,Kotak Bluechip,120841
06-08-2013,31.5344,Kotak Bluechip,120841
05-08-2013,31.5483,Kotak Bluechip,120841
02-08-2013,31.5368,Kotak Bluechip,120841
01-08-2013,31.5515,Kotak Bluechip,120841
31-07-2013,31.463,Kotak Bluechip,120841
30-07-2013,31.5287,Kotak Bluechip,120841
29-07-2013,31.5584,Kotak Bluechip,120841
26-07-2013,31.591,Kotak Bluechip,120841
25-07-2013,31.5939,Kotak Bluechip,120841
24-07-2013,31.3712,Kotak Bluechip,120841
23-07-2013,31.5579,Kotak Bluechip,120841
22-07-2013,31.5924,Kotak Bluechip,120841
19-07-2013,31.6159,Kotak Bluechip,120841
18-07-2013,31.6192,Kotak Bluechip,120841
17-07-2013,31.5346,Kotak Bluechip,120841
16-07-2013,31.5549,Kotak Bluechip,120841
15-07-2013,31.8193,Kotak Bluechip,120841
12-07-2013,31.8051,Kotak Bluechip,120841
11-07-2013,31.757,Kotak Bluechip,120841
10-07-2013,31.7128,Kotak Bluechip,120841
09-07-2013,31.7138,Kotak Bluechip,120841
08-07-2013,31.6958,Kotak Bluechip,120841
05-07-2013,31.7308,Kotak Bluechip,120841
04-07-2013,31.7005,Kotak Bluechip,120841
03-07-2013,31.6149,Kotak Bluechip,120841
02-07-2013,31.6447,Kotak Bluechip,120841
01-07-2013,31.6354,Kotak Bluechip,120841
28-06-2013,31.6061,Kotak Bluechip,120841
27-06-2013,31.551,Kotak Bluechip,120841
26-06-2013,31.5682,Kotak Bluechip,120841
25-06-2013,31.5983,Kotak Bluechip,120841
24-06-2013,31.5935,Kotak Bluechip,120841
21-06-2013,31.5604,Kotak Bluechip,120841
20-06-2013,30.9819,Kotak Bluechip,120841
19-06-2013,31.6167,Kotak Bluechip,120841
18-06-2013,31.6199,Kotak Bluechip,120841
17-06-2013,31.6026,Kotak Bluechip,120841
14-06-2013,31.5823,Kotak Bluechip,120841
13-06-2013,31.5726,Kotak Bluechip,120841
12-06-2013,31.5693,Kotak Bluechip,120841
11-06-2013,31.5828,Kotak Bluechip,120841
10-06-2013,31.6326,Kotak Bluechip,120841
07-06-2013,31.6497,Kotak Bluechip,120841
06-06-2013,31.6568,Kotak Bluechip,120841
05-06-2013,31.6295,Kotak Bluechip,120841
04-06-2013,31.6364,Kotak Bluechip,120841
03-06-2013,31.5998,Kotak Bluechip,120841
31-05-2013,31.6046,Kotak Bluechip,120841
30-05-2013,31.6382,Kotak Bluechip,120841
29-05-2013,31.6166,Kotak Bluechip,120841
28-05-2013,31.6184,Kotak Bluechip,120841
27-05-2013,31.6336,Kotak Bluechip,120841
24-05-2013,31.6135,Kotak Bluechip,120841
23-05-2013,31.6113,Kotak Bluechip,120841
22-05-2013,31.5981,Kotak Bluechip,120841
21-05-2013,31.5881,Kotak Bluechip,120841
20-05-2013,31.5989,Kotak Bluechip,120841
17-05-2013,31.5851,Kotak Bluechip,120841
16-05-2013,31.5827,Kotak Bluechip,120841
15-05-2013,31.5899,Kotak Bluechip,120841
14-05-2013,31.5705,Kotak Bluechip,120841
13-05-2013,31.4879,Kotak Bluechip,120841
10-05-2013,31.4982,Kotak Bluechip,120841
09-05-2013,31.4968,Kotak Bluechip,120841
08-05-2013,31.4751,Kotak Bluechip,120841
07-05-2013,31.4319,Kotak Bluechip,120841
06-05-2013,31.3995,Kotak Bluechip,120841
03-05-2013,31.3656,Kotak Bluechip,120841
02-05-2013,31.3834,Kotak Bluechip,120841
30-04-2013,31.3503,Kotak Bluechip,120841
29-04-2013,31.3398,Kotak Bluechip,120841
26-04-2013,31.3278,Kotak Bluechip,120841
25-04-2013,31.3033,Kotak Bluechip,120841
24-04-2013,31.2657,Kotak Bluechip,120841
23-04-2013,31.2609,Kotak Bluechip,120841
22-04-2013,31.2718,Kotak Bluechip,120841
19-04-2013,31.2458,Kotak Bluechip,120841
18-04-2013,31.2408,Kotak Bluechip,120841
17-04-2013,31.1958,Kotak Bluechip,120841
16-04-2013,31.1787,Kotak Bluechip,120841
15-04-2013,31.1685,Kotak Bluechip,120841
12-04-2013,31.1464,Kotak Bluechip,120841
11-04-2013,31.1374,Kotak Bluechip,120841
10-04-2013,31.1225,Kotak Bluechip,120841
09-04-2013,31.1389,Kotak Bluechip,120841
08-04-2013,31.1187,Kotak Bluechip,120841
05-04-2013,31.0949,Kotak Bluechip,120841
04-04-2013,31.0996,Kotak Bluechip,120841
03-04-2013,31.0919,Kotak Bluechip,120841
02-04-2013,31.0775,Kotak Bluechip,120841
01-04-2013,31.055,Kotak Bluechip,120841
29-03-2013,31.0185,Kotak Bluechip,120841
28-03-2013,31.0136,Kotak Bluechip,120841
26-03-2013,30.9902,Kotak Bluechip,120841
25-03-2013,30.9981,Kotak Bluechip,120841
22-03-2013,30.9812,Kotak Bluechip,120841
21-03-2013,30.9869,Kotak Bluechip,120841
20-03-2013,30.9819,Kotak Bluechip,120841
19-03-2013,30.9834,Kotak Bluechip,120841
18-03-2013,30.9884,Kotak Bluechip,120841
15-03-2013,30.9911,Kotak Bluechip,120841
14-03-2013,30.9591,Kotak Bluechip,120841
13-03-2013,30.9439,Kotak Bluechip,120841
12-03-2013,30.9494,Kotak Bluechip,120841
11-03-2013,30.9535,Kotak Bluechip,120841
08-03-2013,30.9455,Kotak Bluechip,120841
07-03-2013,30.9351,Kotak Bluechip,120841
06-03-2013,30.9339,Kotak Bluechip,120841
05-03-2013,30.9255,Kotak Bluechip,120841
04-03-2013,30.9006,Kotak Bluechip,120841
01-03-2013,30.8771,Kotak Bluechip,120841
28-02-2013,30.8823,Kotak Bluechip,120841
27-02-2013,30.8692,Kotak Bluechip,120841
26-02-2013,30.8517,Kotak Bluechip,120841
25-02-2013,30.8655,Kotak Bluechip,120841
22-02-2013,30.6784,Kotak Bluechip,120841
21-02-2013,30.6841,Kotak Bluechip,120841
20-02-2013,30.7038,Kotak Bluechip,120841
19-02-2013,30.6778,Kotak Bluechip,120841
18-02-2013,30.6588,Kotak Bluechip,120841
15-02-2013,30.6442,Kotak Bluechip,120841
14-02-2013,30.648,Kotak Bluechip,120841
13-02-2013,30.693,Kotak Bluechip,120841
12-02-2013,30.6846,Kotak Bluechip,120841
11-02-2013,30.5643,Kotak Bluechip,120841
08-02-2013,30.6813,Kotak Bluechip,120841
07-02-2013,30.6882,Kotak Bluechip,120841
06-02-2013,30.7067,Kotak Bluechip,120841
05-02-2013,30.6673,Kotak Bluechip,120841
04-02-2013,30.7231,Kotak Bluechip,120841
01-02-2013,30.7201,Kotak Bluechip,120841
31-01-2013,30.6763,Kotak Bluechip,120841
30-01-2013,30.6441,Kotak Bluechip,120841
29-01-2013,30.674,Kotak Bluechip,120841
28-01-2013,30.6878,Kotak Bluechip,120841
25-01-2013,30.6611,Kotak Bluechip,120841
24-01-2013,30.6574,Kotak Bluechip,120841
23-01-2013,30.6688,Kotak Bluechip,120841
22-01-2013,30.6627,Kotak Bluechip,120841
21-01-2013,30.6574,Kotak Bluechip,120841
18-01-2013,30.658,Kotak Bluechip,120841
17-01-2013,30.6565,Kotak Bluechip,120841
16-01-2013,30.6804,Kotak Bluechip,120841
15-01-2013,30.6993,Kotak Bluechip,120841
14-01-2013,30.6862,Kotak Bluechip,120841
11-01-2013,30.6305,Kotak Bluechip,120841
10-01-2013,30.6784,Kotak Bluechip,120841
